"Species","Year","baseline_year","prob_decline","percent_change_q025","percent_change_q05","percent_change_q10","percent_change_q50","percent_change_mean","percent_change_q90","percent_change_q95","percent_change_q975","Status"
"ARTE",1970,1970,0,0,0,0,0,0,0,0,0,"Uncertain"
"ARTE",1971,1970,0.798666666666667,-26.8082187801303,-22.0311861413275,-17.165892758583,-3.98777186987118,-5.89777366901388,2.14531461158238,-22.0311861413275,5.63924284720197,"Uncertain"
"ARTE",1972,1970,0.792666666666667,-44.9884253490237,-38.1169972415544,-30.0848269774835,-7.48757118980238,-10.2901181465817,4.46115815406367,-38.1169972415544,11.8660470464462,"Uncertain"
"ARTE",1973,1970,0.784666666666667,-57.3000348653208,-49.493298605321,-40.1599274046363,-10.503946749724,-13.4907541844701,6.96493103829905,-49.493298605321,18.5725361656676,"Uncertain"
"ARTE",1974,1970,0.776333333333333,-66.0535481044562,-57.4897878294141,-47.6708872868521,-12.8761033955696,-15.7343699471486,9.52779052933202,-57.4897878294141,26.1966525149805,"Uncertain"
"ARTE",1975,1970,0.770333333333333,-72.2172993948148,-63.822417068902,-53.6301410689583,-14.8750341049954,-17.2006911948908,12.6288756535116,-63.822417068902,34.122000571535,"Uncertain"
"ARTE",1976,1970,0.762666666666667,-76.510807847489,-68.5993267212017,-57.2765969908422,-16.7455360437632,-18.0313531727664,15.7226383378774,-68.5993267212017,42.8101791915837,"Uncertain"
"ARTE",1977,1970,0.751666666666667,-79.7343011599902,-71.9027461165171,-60.5338270598163,-17.9953333816858,-18.3415487312108,19.2316922034539,-71.9027461165171,51.7730095300518,"Uncertain"
"ARTE",1978,1970,0.742,-82.0537526251658,-74.3762353339771,-63.122791587974,-19.2275388218494,-18.2277758209546,22.2504436531168,-74.3762353339771,60.7254306975074,"Uncertain"
"ARTE",1979,1970,0.737333333333333,-83.6764391064203,-76.551175043564,-64.8805116526248,-19.9918024909118,-17.7725784343754,25.8511783326633,-76.551175043564,70.7520722872375,"Uncertain"
"ARTE",1980,1970,0.729,-84.9133553883253,-78.1643362721073,-66.0027198827929,-20.2008620904731,-17.047040846407,29.6260231030862,-78.1643362721073,78.3863835876139,"Uncertain"
"ARTE",1981,1970,0.720666666666667,-85.794427546751,-79.1975326794783,-67.0049495999249,-20.4813659001865,-16.1119032677409,33.5998953167275,-79.1975326794783,87.2058783697981,"Uncertain"
"ARTE",1982,1970,0.713333333333333,-85.9086931564927,-79.494281478801,-67.2776828341058,-20.3039467857491,-15.0183254560701,37.2681855100948,-79.494281478801,95.0658546618937,"Uncertain"
"ARTE",1983,1970,0.705333333333333,-86.151965978145,-79.660779914613,-67.3451520490611,-20.3157965403346,-13.8092890126727,41.1134505603998,-79.660779914613,104.336822716975,"Uncertain"
"ARTE",1984,1970,0.701,-86.1845553633767,-79.1648754163281,-67.138234352458,-20.0792667068295,-12.5222621949907,45.5509784719938,-79.1648754163281,111.772283638845,"Uncertain"
"ARTE",1985,1970,0.688666666666667,-85.9649672302751,-78.9119752804607,-67.0256385445679,-19.4079714964463,-11.1931276470295,48.5366800210638,-78.9119752804607,118.929260105231,"Uncertain"
"ARTE",1986,1970,0.676666666666667,-86.0816530260647,-78.2975991996775,-66.8978977681451,-19.3116716294406,-9.86072913587786,52.2134124428917,-78.2975991996775,126.711425246298,"Uncertain"
"ARTE",1987,1970,0.668333333333333,-85.7137646513604,-78.1027724502778,-67.1309384909484,-18.8302148406533,-8.57096453968445,55.1221716330221,-78.1027724502778,129.828167272468,"Uncertain"
"ARTE",1988,1970,0.658666666666667,-85.4524922458533,-77.2366128806778,-67.2333773880879,-18.1770049736278,-7.37924831991637,58.3475924662106,-77.2366128806778,133.340719167151,"Uncertain"
"ARTE",1989,1970,0.652,-84.7904140988768,-76.8258194239487,-66.9292593852468,-18.159213253593,-6.35036731161547,61.023181518033,-76.8258194239487,137.253480802542,"Uncertain"
"ARTE",1990,1970,0.645666666666667,-84.1379689932425,-76.3066700435544,-66.6975899050564,-18.336183999433,-5.55519246495979,63.6264668408755,-76.3066700435544,142.125996705587,"Uncertain"
"ARTE",1991,1970,0.642333333333333,-83.5917584598585,-75.4848442596501,-66.4147769235158,-18.3649685445726,-5.06433423202609,65.7419122662417,-75.4848442596501,147.767223717695,"Uncertain"
"ARTE",1992,1970,0.641666666666667,-82.9330562535049,-75.0828367689912,-66.363835395232,-18.2757788238605,-4.9395790641898,65.8086544861779,-75.0828367689912,146.283175562551,"Uncertain"
"ARTE",1993,1970,0.644333333333333,-82.6760673733767,-74.6307028701297,-66.1109412613142,-18.3856097067664,-5.22467608608747,65.6495297124353,-74.6307028701297,147.947462362473,"Uncertain"
"ARTE",1994,1970,0.650666666666667,-81.9803441993521,-74.6165118417123,-66.0218935279608,-19.056283831326,-5.93750844561005,65.0779381483754,-74.6165118417123,143.178391868502,"Uncertain"
"ARTE",1995,1970,0.657666666666667,-81.7823397083212,-74.0936624258894,-66.460507062538,-19.682051845673,-7.06561989601865,62.5244757312855,-74.0936624258894,138.351196320526,"Uncertain"
"ARTE",1996,1970,0.667666666666667,-81.9946911481891,-74.6532673472132,-66.5689566874081,-21.0176308768061,-8.56636573598868,60.3185893655,-74.6532673472132,132.626283389488,"Uncertain"
"ARTE",1997,1970,0.676,-82.2328880304227,-75.2426873103387,-67.0821571930793,-22.738361118508,-10.3717915011369,56.6976544929384,-75.2426873103387,128.501809891733,"Uncertain"
"ARTE",1998,1970,0.687,-82.8193485226638,-75.7033341643661,-67.8635312662273,-24.0402146754148,-12.3971290949014,52.496356397842,-75.7033341643661,121.851130490183,"Uncertain"
"ARTE",1999,1970,0.705,-82.8425432147605,-75.9318903784579,-68.2484780311397,-25.5642953825387,-14.5509924945453,47.6822610759651,-75.9318903784579,112.156584497768,"Uncertain"
"ARTE",2000,1970,0.719,-83.3513968215212,-76.6961288977147,-69.3451867118001,-27.3641312107355,-16.7452070220066,44.4990651350204,-76.6961288977147,108.12646783572,"Uncertain"
"ARTE",2001,1970,0.734333333333333,-84.2260588217126,-77.6412162760585,-69.9757323120469,-29.5242661598408,-18.9026611960407,41.5138205059434,-77.6412162760585,109.793293759475,"Uncertain"
"ARTE",2002,1970,0.751333333333333,-84.7900843639423,-78.5256051874734,-70.6660458471132,-31.4620958599722,-20.9623418348493,39.0865097178603,-78.5256051874734,105.210981570766,"Uncertain"
"ARTE",2003,1970,0.767333333333333,-85.1765865803082,-79.3045079917207,-71.687960205939,-33.2814900087148,-22.881469891271,35.4643272732831,-79.3045079917207,103.810756778342,"Uncertain"
"ARTE",2004,1970,0.779,-85.817852907741,-80.3297426727304,-72.6643108310423,-35.2750124637711,-24.6351776500019,31.794119217262,-80.3297426727304,100.024334343263,"Uncertain"
"ARTE",2005,1970,0.794333333333333,-86.3320122333992,-81.1919750451188,-73.598033718792,-36.8878756477725,-26.2144025083264,29.3106484833741,-81.1919750451188,101.217766209446,"Uncertain"
"ARTE",2006,1970,0.806666666666667,-86.6853384885145,-82.0324257895148,-74.3469913728693,-38.7092525225437,-27.6226842825608,26.5094315623238,-82.0324257895148,100.099652002008,"Uncertain"
"ARTE",2007,1970,0.816,-87.3537656563318,-82.7499494241746,-75.2527423070644,-40.4634127962561,-28.8724500060903,24.8112639900197,-82.7499494241746,97.6262695704069,"Uncertain"
"ARTE",2008,1970,0.820666666666667,-88.0422521892698,-83.5988860732022,-76.1515124124728,-42.2496513132833,-29.9812420684593,23.8008472519387,-83.5988860732022,96.5826732569922,"Uncertain"
"ARTE",2009,1970,0.827,-88.5165070324889,-83.9672219038662,-77.0809610187426,-43.606909358422,-30.9682378802662,21.4787356094042,-83.9672219038662,99.4733431326797,"Uncertain"
"ARTE",2010,1970,0.834333333333333,-88.9779943610597,-84.5235603627393,-77.8247716682368,-44.7651605517439,-31.8513274769623,20.7147269808075,-84.5235603627393,99.8059996638322,"Uncertain"
"ARTE",2011,1970,0.838333333333333,-89.2443800876571,-85.1809870483334,-78.5115502781184,-45.9638398040239,-32.6449430041812,20.3432741762962,-85.1809870483334,99.478459493464,"Uncertain"
"ARTE",2012,1970,0.842666666666667,-89.5170506999287,-85.7396147968269,-79.1310870993786,-47.3070687446501,-33.3587520701226,21.1553760371779,-85.7396147968269,105.024937886105,"Uncertain"
"ARTE",2013,1970,0.844333333333333,-89.9355242073642,-86.1399571433767,-79.7386758728605,-48.3770533738988,-33.9972283466533,20.5001303861766,-86.1399571433767,106.011131399868,"Uncertain"
"ARTE",2014,1970,0.847333333333333,-90.2570904395921,-86.7660602492393,-80.2126526135428,-49.2355865938564,-34.5600063753786,20.5944853614281,-86.7660602492393,104.587946091911,"Uncertain"
"ARTE",2015,1970,0.849666666666667,-90.6627423102603,-87.1107409005441,-80.7458100448376,-50.0086416947017,-35.0428333808528,19.3388885533249,-87.1107409005441,103.686388383448,"Uncertain"
"ARTE",2016,1970,0.85,-90.8437304386971,-87.411298029362,-81.3462220300514,-51.1388398822551,-35.4388703586625,19.5569606910084,-87.411298029362,107.013454538152,"Uncertain"
"ARTE",2017,1970,0.851666666666667,-91.0317056213726,-87.7381034507302,-81.6913398681773,-51.8747689175223,-35.7400806536483,20.4834447223346,-87.7381034507302,114.113669437951,"Uncertain"
"ARTE",2018,1970,0.852333333333333,-91.3919337760985,-88.0225915978366,-82.1059927857067,-52.7427179188094,-35.9384762317931,19.7427194807733,-88.0225915978366,116.912309854377,"Uncertain"
"ARTE",2019,1970,0.849,-91.6226411094987,-88.2492424739724,-82.5332956540201,-53.6143195382766,-36.0270576323632,21.3529823807622,-88.2492424739724,120.129135281264,"Uncertain"
"ARTE",2020,1970,0.849,-91.8687940459126,-88.5411392250944,-82.8645983876877,-54.1363261077193,-36.0003646139045,22.1798724045838,-88.5411392250944,122.706844404212,"Uncertain"
"ARTE",2021,1970,0.848,-92.0504075068659,-88.598205000169,-83.1059272339301,-54.4801230273726,-35.8546311436293,22.495597857963,-88.598205000169,126.337928635848,"Uncertain"
"ARTE",1991,1991,0,0,0,0,0,0,0,0,0,"Uncertain"
"ARTE",1992,1991,0.518,-5.09713863007013,-4.02171302745276,-2.97767813583114,-0.0927508210450359,0.31853293030214,3.98011589170067,-4.02171302745276,8.34968080248659,"Uncertain"
"ARTE",1993,1991,0.544,-10.0156203673045,-8.1412329287718,-6.02520668797928,-0.539053846962929,0.346759804946489,7.55192431832367,-8.1412329287718,16.0162014539964,"Uncertain"
"ARTE",1994,1991,0.566333333333333,-14.7495603865704,-12.2999126320207,-9.34929813053954,-1.22232010601029,0.0366725642402183,10.7320953989219,-12.2999126320207,23.0870485609299,"Uncertain"
"ARTE",1995,1991,0.596666666666667,-20.0918343444977,-16.6479550190834,-12.8269303214917,-2.41001363316027,-0.633853582548212,13.5857484068052,-16.6479550190834,30.0163663337793,"Uncertain"
"ARTE",1996,1991,0.628,-25.2366649914519,-20.8763695213407,-16.4240106502359,-3.92047739004226,-1.65740720007969,15.1492077812122,-20.8763695213407,36.5570556583115,"Uncertain"
